company,url
Google,https://careers.google.com/jobs/results/134567890/
Microsoft,https://careers.microsoft.com/us/en/job/1234567
Amazon,https://www.amazon.jobs/en/jobs/12345
Apple,https://jobs.apple.com/en-us/details/200234567
Meta,https://www.metacareers.com/jobs/1234567890
Netflix,https://jobs.netflix.com/jobs/12345
Tesla,https://www.tesla.com/careers/search/job/123456
Spotify,https://www.lifeatspotify.com/jobs/123456
Airbnb,https://careers.airbnb.com/positions/1234567
Uber,https://www.uber.com/careers/list/123456
Salesforce,https://salesforce.wd1.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineer_JR123456
Oracle,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/123456
Adobe,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Engineer_R123456
LinkedIn,https://www.linkedin.com/jobs/view/1234567890
Slack,https://slack.com/careers/1234567/software-engineer
Dropbox,https://www.dropbox.com/jobs/listing/1234567
GitHub,https://boards.greenhouse.io/github/jobs/1234567
Stripe,https://stripe.com/jobs/listing/software-engineer-1234567
Square,https://squareup.com/careers/jobs/1234567
Twitter,https://careers.twitter.com/en/work-for-twitter/202012/software-engineer-1234567
Zoom,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R123456
Atlassian,https://www.atlassian.com/company/careers/detail/12345
Snapchat,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Software-Engineer_R123456
Pinterest,https://www.pinterestcareers.com/job/123456/software-engineer
TikTok,https://careers.tiktok.com/position/7012345678901234567/detail
Reddit,https://boards.greenhouse.io/reddit/jobs/1234567
Discord,https://discord.com/jobs/1234567-software-engineer
Twitch,https://www.twitch.tv/jobs/careers/1234567
Coinbase,https://www.coinbase.com/careers/positions/1234567
Robinhood,https://boards.greenhouse.io/robinhood/jobs/1234567
DoorDash,https://boards.greenhouse.io/doordash/jobs/1234567
